                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     30,                0.77152,                0.88049,                 1.0236,                0.80645,                0.78058,                 0.8205,                0.66938,                0.68949,                0.85578,                0.97031,             0.00037118,             0.00037118,             0.00037118
                     31,                0.76774,                0.82472,                 1.0133,                0.79524,                0.77748,                0.82311,                0.68127,                0.69142,                0.84076,                0.95393,             0.00035469,             0.00035469,             0.00035469
                     32,                0.74241,                0.79787,                 1.0012,                0.80803,                0.78387,                0.83367,                0.68714,                0.68376,                0.82838,                0.95531,              0.0003382,              0.0003382,              0.0003382
                     33,                0.76377,                0.81345,                 1.0171,                0.82129,                0.76341,                0.84295,                0.69809,                0.68015,                0.82818,                0.94993,              0.0003217,              0.0003217,              0.0003217
                     34,                0.76404,                0.80395,                 1.0107,                0.81261,                0.79093,                  0.837,                0.69144,                0.70348,                0.81062,                0.95995,             0.00030521,             0.00030521,             0.00030521
                     35,                 0.7565,                0.76038,                  1.006,                0.82544,                0.79008,                0.84597,                0.69848,                0.68838,                0.76411,                0.95872,             0.00028872,             0.00028872,             0.00028872
                     36,                0.75077,                  0.756,                 1.0139,                0.79315,                0.77854,                0.84091,                0.69616,                0.67922,                 0.7777,                0.95169,             0.00027222,             0.00027222,             0.00027222
                     37,                0.71941,                0.72623,                0.99699,                0.80234,                0.78835,                0.85198,                0.70666,                0.67957,                0.82045,                0.95492,             0.00025573,             0.00025573,             0.00025573
                     38,                0.73743,                 0.7402,                0.99628,                 0.7971,                0.77271,                0.82251,                 0.6835,                 0.6834,                0.83379,                0.96104,             0.00023924,             0.00023924,             0.00023924
                     39,                 0.7468,                0.73582,                 1.0099,                 0.8283,                 0.8062,                0.83693,                0.69068,                0.68445,                0.76936,                0.95627,             0.00022274,             0.00022274,             0.00022274
                     40,                 0.7254,                0.71437,                0.99538,                0.82646,                0.81842,                0.83608,                0.69728,                0.68108,                0.74936,                0.95291,             0.00020625,             0.00020625,             0.00020625
                     41,                 0.6655,                0.63088,                0.95316,                0.82686,                 0.7927,                0.83474,                0.69302,                0.67797,                0.79417,                0.95494,             0.00018976,             0.00018976,             0.00018976
                     42,                0.65138,                0.57412,                0.95381,                0.80849,                0.81467,                0.84108,                0.69486,                0.67962,                0.80681,                 0.9511,             0.00017326,             0.00017326,             0.00017326
                     43,                 0.6493,                0.55915,                0.94878,                0.85791,                0.78868,                0.84339,                0.70132,                0.66444,                0.75023,                0.95371,             0.00015677,             0.00015677,             0.00015677
                     44,                0.64126,                0.55239,                0.94324,                0.83554,                0.83427,                0.85896,                0.71149,                0.67005,                0.73161,                0.95081,             0.00014028,             0.00014028,             0.00014028
                     45,                0.63612,                0.55277,                0.93721,                0.82649,                0.81419,                0.84946,                0.71173,                0.66622,                0.75666,                0.95122,             0.00012378,             0.00012378,             0.00012378
                     46,                0.62932,                0.52098,                0.93513,                0.81957,                0.82145,                0.84926,                0.70764,                0.66471,                0.73818,                 0.9513,             0.00010729,             0.00010729,             0.00010729
                     47,                0.62694,                0.52819,                0.93772,                0.84106,                0.79849,                0.84738,                0.70584,                0.66524,                0.75107,                0.94835,             9.0797e-05,             9.0797e-05,             9.0797e-05
                     48,                0.62067,                0.49061,                0.94134,                0.84198,                 0.7974,                0.84468,                0.70719,                0.66637,                0.73293,                0.94717,             7.4304e-05,             7.4304e-05,             7.4304e-05
                     49,                0.61683,                0.48771,                0.93768,                 0.8468,                0.78115,                0.84411,                0.70188,                0.66687,                0.75407,                0.94531,              5.781e-05,              5.781e-05,              5.781e-05
                     50,                 0.6188,                 0.4682,                0.93104,                0.83717,                0.81038,                0.85402,                0.71332,                0.66121,                0.73167,                0.94299,             4.1317e-05,             4.1317e-05,             4.1317e-05
